iter	Passed	Remaining
0	2	287
1	5	293
2	10	335
3	12	304
4	15	297
5	19	302
6	22	292
7	26	304
8	29	299
9	32	296
10	36	292
11	38	285
12	41	279
13	44	275
14	49	281
15	52	275
16	55	269
17	60	277
18	64	272
19	67	268
20	69	261
21	73	260
22	91	307
23	95	301
24	98	294
25	100	286
26	105	284
27	108	277
28	110	270
29	113	263
30	116	259
31	119	254
32	122	248
33	124	242
34	127	237
35	133	236
36	136	231
37	138	226
38	141	221
39	145	217
40	147	212
41	148	205
42	151	200
43	155	197
44	158	194
45	161	189
46	163	184
47	166	180
48	170	177
49	173	173
50	175	168
51	178	164
52	182	161
53	185	157
54	187	153
55	189	149
56	192	145
57	196	142
58	200	139
59	202	135
60	205	131
61	209	128
62	212	124
63	215	121
64	218	117
65	221	114
66	225	110
67	227	107
68	230	103
69	233	100
70	237	96
71	240	93
72	243	90
73	245	86
74	248	82
75	251	79
76	254	76
77	257	72
78	261	69
79	264	66
80	266	62
81	269	59
82	271	55
83	275	52
84	278	49
85	280	45
86	284	42
87	286	39
88	289	35
89	291	32
90	294	29
91	297	25
92	300	22
93	303	19
94	305	16
95	308	12
96	311	9
97	313	6
98	316	3
99	319	0
