iter	Passed	Remaining
0	2	277
1	5	284
2	8	288
3	11	275
4	14	271
5	17	277
6	20	271
7	23	265
8	25	260
9	29	262
10	31	257
11	34	252
12	36	246
13	39	244
14	42	241
15	45	240
16	48	236
17	50	232
18	53	228
19	56	225
20	60	227
21	63	224
22	66	222
23	70	221
24	77	231
25	80	228
26	84	227
27	87	224
28	90	221
29	94	219
30	98	218
31	101	216
32	104	213
33	108	210
34	111	206
35	114	202
36	117	199
37	120	195
38	122	192
39	127	190
40	129	186
41	131	181
42	134	178
43	137	175
44	140	171
45	143	168
46	146	165
47	149	161
48	152	158
49	154	154
50	157	151
51	159	147
52	162	144
53	165	140
54	167	136
55	169	133
56	172	129
57	174	126
58	177	123
59	179	119
60	182	116
61	184	113
62	187	109
63	190	106
64	192	103
65	195	100
66	197	97
67	199	94
68	202	91
69	204	87
70	207	84
71	210	81
72	212	78
73	215	75
74	217	72
75	220	69
76	222	66
77	225	63
78	229	60
79	231	57
80	237	55
81	240	52
82	244	50
83	247	47
84	250	44
85	253	41
86	256	38
87	260	35
88	262	32
89	265	29
90	269	26
91	271	23
92	274	20
93	278	17
94	280	14
95	284	11
96	286	8
97	288	5
98	292	2
99	295	0
